StudentID,Name,Age,Gender,Math_Score,Science_Score,English_Score,History_Score,PE_Score,Art_Score,Attendance_Pct,Grade,City,State,Height_cm,Weight_kg,BMI,Study_Hours,Sleep_Hours,Screen_Time_Hrs,Extracurricular,Part_Time_Job,Family_Income_LPA,Transport,Distance_km,Siblings,Birth_Month,GPA,Rank,Pass_Fail
13,Raj,20,M,68.6,66.5,69.6,58.2,64.4,84.7,91.6,C,Kolkata,West Bengal,167.1,,25.14,7.7,8.9,4.7,Yes,No,9.82,Walk,0.6,0,3,6.87,17,Pass
14,Simran,19,F,36.3,64.1,88.8,51.8,79.7,63.0,82.8,C,Mumbai,Maharashtra,152.5,42.6,18.32,6.0,5.5,4.7,No,No,24.66,Bus,5.57,4,3,6.4,23,Pass
15,Aditya,18,F,39.1,48.8,,60.7,65.8,82.6,91.2,C,Chennai,Tamil Nadu,166.7,56.3,20.26,2.2,9.6,5.5,Yes,No,14.15,Cycle,3.67,4,11,5.59,29,Pass
16,Kavya,17,M,56.6,,79.9,68.7,90.5,76.5,72.6,B,Chennai,Tamil Nadu,168.9,75.1,26.33,3.8,4.7,3.5,No,No,5.66,Metro,7.4,3,2,7.18,9,Pass
17,Nikhil,21,F,49.8,62.0,,89.4,67.2,81.0,100.0,B,Jaipur,Rajasthan,156.2,62.8,25.74,,6.8,4.5,No,Yes,4.67,Bus,3.67,1,10,7.01,11,Pass
18,Tanya,20,F,69.7,81.7,66.4,65.4,71.8,92.9,85.0,B,Lucknow,UP,166.5,49.1,17.71,3.4,7.7,3.0,Yes,No,10.75,Cycle,9.56,0,3,7.47,3,Pass
19,Saurav,18,F,51.4,8.5,71.1,66.6,83.1,69.3,86.8,C,Kolkata,West Bengal,165.6,53.4,19.47,5.2,7.3,4.0,Yes,Yes,3.62,Bus,4.01,1,3,5.83,28,Pass
20,Riya,18,F,43.8,45.1,46.1,62.0,62.7,63.7,72.6,D,Jaipur,Rajasthan,153.6,70.2,29.75,5.7,6.3,3.3,No,No,24.01,Metro,4.12,0,5,5.39,30,Pass
21,Harsh,19,M,87.0,,67.4,36.1,77.3,62.2,87.7,C,Chennai,Tamil Nadu,168.6,53.2,18.72,3.1,6.8,3.6,Yes,Yes,16.23,Walk,10.46,3,5,6.7,21,Pass
22,Shruti,19,F,61.6,63.0,74.3,,88.1,63.0,89.8,C,Jaipur,Rajasthan,170.6,64.6,22.2,4.4,6.4,4.4,Yes,No,6.04,Metro,2.58,3,2,6.88,16,Pass
23,Varun,21,M,,59.2,87.7,63.8,58.9,71.2,68.0,C,Pune,Maharashtra,175.8,62.5,20.22,0.5,6.3,2.3,No,No,2.86,Walk,0.72,4,12,6.78,18,Pass
24,Divya,21,F,43.6,76.0,63.8,97.5,76.8,75.8,62.1,B,Chennai,Tamil Nadu,,54.2,17.6,3.0,8.0,6.6,No,No,18.03,Metro,0.5,1,10,7.22,8,Pass
25,Kunal,17,F,56.8,81.4,60.3,60.3,105.0,75.0,85.5,B,Ahmedabad,Gujarat,151.2,87.7,38.36,4.1,,2.0,No,Yes,7.47,Car,7.04,4,6,7.31,6,Pass
26,Neha,17,M,,80.1,64.0,67.2,82.8,81.1,76.1,B,Lucknow,UP,155.6,69.6,28.75,2.6,6.2,1.7,No,No,16.81,Bus,4.84,1,5,7.36,4,Pass
27,Siddharth,21,F,47.7,57.1,81.0,62.5,62.6,72.1,85.1,C,Bangalore,Karnataka,170.2,40.0,13.81,6.9,8.1,5.2,Yes,No,3.07,Bus,6.09,4,6,6.38,24,Pass
28,Puja,21,F,70.6,64.0,73.9,46.6,61.8,88.0,66.5,C,Kolkata,West Bengal,170.1,64.2,22.19,2.4,7.4,4.7,Yes,No,5.58,Car,1.2,2,1,6.75,20,Pass
29,Akash,20,F,56.0,72.3,63.6,79.0,80.2,69.1,63.3,B,Delhi,Delhi,170.2,54.1,18.68,,8.0,4.4,No,No,8.03,Walk,0.73,2,5,7.0,12,Pass
30,Sonali,19,M,60.6,80.7,76.2,73.5,78.0,100.0,84.5,B,Pune,Maharashtra,195.0,72.2,18.99,4.7,7.8,4.4,Yes,No,8.23,Bus,0.5,2,9,7.82,1,Pass
